vote_key,episode_id,user_id,series_name,season_number,episode_number
7465741-21667900-28,7465741,21667900,The Man in the High Castle,4,10
7465741-21667900-38,7465741,21667900,The Man in the High Castle,4,10
7465741-21667900-30,7465741,21667900,The Man in the High Castle,4,10
7478806-21667900-38,7478806,21667900,Messiah (2020),1,1
7478806-21667900-28,7478806,21667900,Messiah (2020),1,1
7479250-21667900-18,7479250,21667900,My Brilliant Friend,2,1
7479250-21667900-19,7479250,21667900,My Brilliant Friend,2,1
7479250-21667900-15,7479250,21667900,My Brilliant Friend,2,1
7479250-21667900-30,7479250,21667900,My Brilliant Friend,2,1
7479250-21667900-28,7479250,21667900,My Brilliant Friend,2,1
7483410-21667900-32,7483410,21667900,Crash Landing on You,1,16
7483410-21667900-30,7483410,21667900,Crash Landing on You,1,16
7486455-21667900-19,7486455,21667900,Normal People,1,1
7486456-21667900-19,7486456,21667900,Normal People,1,2
7486458-21667900-19,7486458,21667900,Normal People,1,3
7486458-21667900-30,7486458,21667900,Normal People,1,3
7486458-21667900-15,7486458,21667900,Normal People,1,3
7486461-21667900-28,7486461,21667900,Normal People,1,4
7486461-21667900-18,7486461,21667900,Normal People,1,4
7486461-21667900-19,7486461,21667900,Normal People,1,4
7486462-21667900-13,7486462,21667900,Normal People,1,5
7486462-21667900-19,7486462,21667900,Normal People,1,5
7486463-21667900-18,7486463,21667900,Normal People,1,6
7486463-21667900-19,7486463,21667900,Normal People,1,6
7486463-21667900-28,7486463,21667900,Normal People,1,6
7486464-21667900-28,7486464,21667900,Normal People,1,7
7486464-21667900-18,7486464,21667900,Normal People,1,7
7486464-21667900-19,7486464,21667900,Normal People,1,7
7486474-21667900-13,7486474,21667900,Normal People,1,12
7488825-21667900-34,7488825,21667900,Stranger Things,4,1
7488825-21667900-30,7488825,21667900,Stranger Things,4,1
7488825-21667900-28,7488825,21667900,Stranger Things,4,1
7493294-21667900-18,7493294,21667900,Little Fires Everywhere,1,1
7493294-21667900-19,7493294,21667900,Little Fires Everywhere,1,1
7493294-21667900-28,7493294,21667900,Little Fires Everywhere,1,1
7509621-21667900-28,7509621,21667900,This Is Us,4,11
7509621-21667900-30,7509621,21667900,This Is Us,4,11
7509621-21667900-15,7509621,21667900,This Is Us,4,11
7509621-21667900-18,7509621,21667900,This Is Us,4,11
7509624-21667900-15,7509624,21667900,This Is Us,4,12
7509624-21667900-28,7509624,21667900,This Is Us,4,12
7509624-21667900-30,7509624,21667900,This Is Us,4,12
7509624-21667900-18,7509624,21667900,This Is Us,4,12
7509625-21667900-19,7509625,21667900,This Is Us,4,13
7509625-21667900-18,7509625,21667900,This Is Us,4,13
7509625-21667900-28,7509625,21667900,This Is Us,4,13
7529885-21667900-28,7529885,21667900,Ozark,3,1
7529885-21667900-19,7529885,21667900,Ozark,3,1
7529885-21667900-18,7529885,21667900,Ozark,3,1
7531684-21667900-28,7531684,21667900,Mrs. America,1,1
7531684-21667900-20,7531684,21667900,Mrs. America,1,1
7531684-21667900-19,7531684,21667900,Mrs. America,1,1
7531684-21667900-35,7531684,21667900,Mrs. America,1,1
7531684-21667900-18,7531684,21667900,Mrs. America,1,1
7537283-21667900-38,7537283,21667900,Westworld,3,1
7537283-21667900-14,7537283,21667900,Westworld,3,1
7537283-21667900-19,7537283,21667900,Westworld,3,1
7541802-21667900-28,7541802,21667900,The Undoing,1,1
7541802-21667900-18,7541802,21667900,The Undoing,1,1
7541802-21667900-19,7541802,21667900,The Undoing,1,1
7542903-21667900-28,7542903,21667900,Better Call Saul,5,4
7542903-21667900-33,7542903,21667900,Better Call Saul,5,4
7542906-21667900-28,7542906,21667900,Better Call Saul,5,3
7542906-21667900-33,7542906,21667900,Better Call Saul,5,3
7552112-21667900-32,7552112,21667900,The Wheel of Time,1,4
7552112-21667900-37,7552112,21667900,The Wheel of Time,1,4
7552112-21667900-28,7552112,21667900,The Wheel of Time,1,4
7553440-21667900-28,7553440,21667900,Unorthodox,1,1
7553440-21667900-18,7553440,21667900,Unorthodox,1,1
7553443-21667900-28,7553443,21667900,Unorthodox,1,4
7553443-21667900-13,7553443,21667900,Unorthodox,1,4
7553443-21667900-18,7553443,21667900,Unorthodox,1,4
7556901-21667900-18,7556901,21667900,This Is Us,4,14
7556901-21667900-30,7556901,21667900,This Is Us,4,14
7556901-21667900-15,7556901,21667900,This Is Us,4,14
7556901-21667900-19,7556901,21667900,This Is Us,4,14
7556901-21667900-28,7556901,21667900,This Is Us,4,14
7556909-21667900-18,7556909,21667900,This Is Us,4,15
7556909-21667900-28,7556909,21667900,This Is Us,4,15
7556909-21667900-30,7556909,21667900,This Is Us,4,15
7556909-21667900-19,7556909,21667900,This Is Us,4,15
7556909-21667900-15,7556909,21667900,This Is Us,4,15
7575084-21667900-28,7575084,21667900,Lucifer,5,13
7575084-21667900-30,7575084,21667900,Lucifer,5,13
7575084-21667900-32,7575084,21667900,Lucifer,5,13
7578994-21667900-18,7578994,21667900,Westworld,3,2
7578994-21667900-28,7578994,21667900,Westworld,3,2
7578994-21667900-19,7578994,21667900,Westworld,3,2
7578995-21667900-18,7578995,21667900,Westworld,3,3
7578995-21667900-28,7578995,21667900,Westworld,3,3
7578995-21667900-19,7578995,21667900,Westworld,3,3
7578996-21667900-30,7578996,21667900,Westworld,3,4
7578996-21667900-15,7578996,21667900,Westworld,3,4
7578996-21667900-18,7578996,21667900,Westworld,3,4
7578996-21667900-19,7578996,21667900,Westworld,3,4
7578996-21667900-28,7578996,21667900,Westworld,3,4
7578999-21667900-18,7578999,21667900,Westworld,3,5
7578999-21667900-19,7578999,21667900,Westworld,3,5
7578999-21667900-28,7578999,21667900,Westworld,3,5
7579000-21667900-28,7579000,21667900,Westworld,3,6
7579000-21667900-18,7579000,21667900,Westworld,3,6
7579002-21667900-19,7579002,21667900,Westworld,3,7
7579002-21667900-14,7579002,21667900,Westworld,3,7
7579002-21667900-38,7579002,21667900,Westworld,3,7
7579002-21667900-28,7579002,21667900,Westworld,3,7
7579002-21667900-18,7579002,21667900,Westworld,3,7
7579004-21667900-18,7579004,21667900,Westworld,3,8
7579004-21667900-30,7579004,21667900,Westworld,3,8
7579004-21667900-28,7579004,21667900,Westworld,3,8
7579004-21667900-15,7579004,21667900,Westworld,3,8
7579004-21667900-19,7579004,21667900,Westworld,3,8
7581969-21667900-28,7581969,21667900,Snowpiercer,1,6
7581969-21667900-32,7581969,21667900,Snowpiercer,1,6
7591103-21667900-19,7591103,21667900,Killing Eve,3,1
7591103-21667900-30,7591103,21667900,Killing Eve,3,1
7591103-21667900-15,7591103,21667900,Killing Eve,3,1
7591103-21667900-18,7591103,21667900,Killing Eve,3,1
7591103-21667900-28,7591103,21667900,Killing Eve,3,1
7597566-21667900-19,7597566,21667900,This Is Us,4,16
7597566-21667900-28,7597566,21667900,This Is Us,4,16
7597566-21667900-18,7597566,21667900,This Is Us,4,16
7597569-21667900-18,7597569,21667900,This Is Us,4,17
7597569-21667900-30,7597569,21667900,This Is Us,4,17
7597569-21667900-15,7597569,21667900,This Is Us,4,17
7597569-21667900-28,7597569,21667900,This Is Us,4,17
7597570-21667900-19,7597570,21667900,This Is Us,4,18
7597570-21667900-28,7597570,21667900,This Is Us,4,18
7597570-21667900-18,7597570,21667900,This Is Us,4,18
7597570-21667900-30,7597570,21667900,This Is Us,4,18
7597570-21667900-15,7597570,21667900,This Is Us,4,18
7611871-21667900-18,7611871,21667900,Tales from the Loop,1,1
7611871-21667900-28,7611871,21667900,Tales from the Loop,1,1
7611871-21667900-19,7611871,21667900,Tales from the Loop,1,1
7611874-21667900-28,7611874,21667900,Tales from the Loop,1,2
7611874-21667900-19,7611874,21667900,Tales from the Loop,1,2
7611874-21667900-18,7611874,21667900,Tales from the Loop,1,2
7611874-21667900-15,7611874,21667900,Tales from the Loop,1,2
7611874-21667900-30,7611874,21667900,Tales from the Loop,1,2
7611876-21667900-19,7611876,21667900,Tales from the Loop,1,3
7611876-21667900-30,7611876,21667900,Tales from the Loop,1,3
7611876-21667900-15,7611876,21667900,Tales from the Loop,1,3
7611876-21667900-28,7611876,21667900,Tales from the Loop,1,3
7611876-21667900-18,7611876,21667900,Tales from the Loop,1,3
7611877-21667900-15,7611877,21667900,Tales from the Loop,1,4
7611877-21667900-19,7611877,21667900,Tales from the Loop,1,4
7611877-21667900-28,7611877,21667900,Tales from the Loop,1,4
7611877-21667900-18,7611877,21667900,Tales from the Loop,1,4
7611877-21667900-30,7611877,21667900,Tales from the Loop,1,4
7611878-21667900-19,7611878,21667900,Tales from the Loop,1,5
7611878-21667900-15,7611878,21667900,Tales from the Loop,1,5
7611878-21667900-28,7611878,21667900,Tales from the Loop,1,5
7611878-21667900-30,7611878,21667900,Tales from the Loop,1,5
7611878-21667900-18,7611878,21667900,Tales from the Loop,1,5
7611880-21667900-19,7611880,21667900,Tales from the Loop,1,6
7611880-21667900-28,7611880,21667900,Tales from the Loop,1,6
7611880-21667900-18,7611880,21667900,Tales from the Loop,1,6
7614190-21667900-18,7614190,21667900,Little Fires Everywhere,1,2
7614190-21667900-28,7614190,21667900,Little Fires Everywhere,1,2
7614190-21667900-19,7614190,21667900,Little Fires Everywhere,1,2
7614191-21667900-19,7614191,21667900,Little Fires Everywhere,1,7
7614191-21667900-15,7614191,21667900,Little Fires Everywhere,1,7
7614191-21667900-28,7614191,21667900,Little Fires Everywhere,1,7
7614191-21667900-18,7614191,21667900,Little Fires Everywhere,1,7
7614191-21667900-30,7614191,21667900,Little Fires Everywhere,1,7
7614193-21667900-28,7614193,21667900,Little Fires Everywhere,1,6
7614193-21667900-15,7614193,21667900,Little Fires Everywhere,1,6
7614193-21667900-30,7614193,21667900,Little Fires Everywhere,1,6
7614193-21667900-19,7614193,21667900,Little Fires Everywhere,1,6
7614193-21667900-18,7614193,21667900,Little Fires Everywhere,1,6
7614195-21667900-28,7614195,21667900,Little Fires Everywhere,1,3
7614195-21667900-30,7614195,21667900,Little Fires Everywhere,1,3
7614195-21667900-18,7614195,21667900,Little Fires Everywhere,1,3
7614195-21667900-19,7614195,21667900,Little Fires Everywhere,1,3
7614195-21667900-15,7614195,21667900,Little Fires Everywhere,1,3
7614197-21667900-19,7614197,21667900,Little Fires Everywhere,1,5
7614197-21667900-28,7614197,21667900,Little Fires Everywhere,1,5
7614197-21667900-18,7614197,21667900,Little Fires Everywhere,1,5
7614198-21667900-18,7614198,21667900,Little Fires Everywhere,1,4
7614198-21667900-19,7614198,21667900,Little Fires Everywhere,1,4
7614198-21667900-28,7614198,21667900,Little Fires Everywhere,1,4
7620104-21667900-30,7620104,21667900,Ozark,3,9
7620104-21667900-28,7620104,21667900,Ozark,3,9
7620104-21667900-18,7620104,21667900,Ozark,3,9
7620104-21667900-15,7620104,21667900,Ozark,3,9
7620105-21667900-19,7620105,21667900,Ozark,3,10
7620959-21667900-28,7620959,21667900,The Undoing,1,2
7620959-21667900-18,7620959,21667900,The Undoing,1,2
7620959-21667900-19,7620959,21667900,The Undoing,1,2
7629417-21667900-37,7629417,21667900,Lucifer,5,16
7629417-21667900-32,7629417,21667900,Lucifer,5,16
7629417-21667900-28,7629417,21667900,Lucifer,5,16
7645408-21667900-19,7645408,21667900,The Last Kingdom,4,1
7645408-21667900-28,7645408,21667900,The Last Kingdom,4,1
7645408-21667900-18,7645408,21667900,The Last Kingdom,4,1
7656407-21667900-28,7656407,21667900,The Last Kingdom,4,2
7656407-21667900-18,7656407,21667900,The Last Kingdom,4,2
7656407-21667900-19,7656407,21667900,The Last Kingdom,4,2
7658043-21667900-19,7658043,21667900,Money Heist,2,10
7658043-21667900-18,7658043,21667900,Money Heist,2,10
7658043-21667900-28,7658043,21667900,Money Heist,2,10
7658045-21667900-18,7658045,21667900,Money Heist,2,12
7658045-21667900-16,7658045,21667900,Money Heist,2,12
7658045-21667900-19,7658045,21667900,Money Heist,2,12
7658045-21667900-28,7658045,21667900,Money Heist,2,12
7658045-21667900-34,7658045,21667900,Money Heist,2,12
7658047-21667900-19,7658047,21667900,Money Heist,2,13
7658047-21667900-28,7658047,21667900,Money Heist,2,13
7658047-21667900-18,7658047,21667900,Money Heist,2,13
7673417-21667900-28,7673417,21667900,Killing Eve,3,2
7673417-21667900-18,7673417,21667900,Killing Eve,3,2
7673417-21667900-20,7673417,21667900,Killing Eve,3,2
7673417-21667900-35,7673417,21667900,Killing Eve,3,2
7673418-21667900-28,7673418,21667900,Killing Eve,3,3
7673418-21667900-18,7673418,21667900,Killing Eve,3,3
7673418-21667900-19,7673418,21667900,Killing Eve,3,3
7681207-21667900-18,7681207,21667900,Little Fires Everywhere,1,0
7681207-21667900-28,7681207,21667900,Little Fires Everywhere,1,0
7681207-21667900-19,7681207,21667900,Little Fires Everywhere,1,0
7681207-21667900-29,7681207,21667900,Little Fires Everywhere,1,0
7681207-21667900-27,7681207,21667900,Little Fires Everywhere,1,0
7705112-21667900-37,7705112,21667900,It's Okay to Not Be Okay,1,1
7705112-21667900-28,7705112,21667900,It's Okay to Not Be Okay,1,1
7804414-21667900-38,7804414,21667900,Flower of Evil,1,3
7804414-21667900-28,7804414,21667900,Flower of Evil,1,3
7812679-21667900-32,7812679,21667900,Modern Love,2,1
7812679-21667900-30,7812679,21667900,Modern Love,2,1
7812916-21667900-18,7812916,21667900,The Boys,2,1
7812916-21667900-28,7812916,21667900,The Boys,2,1
7812916-21667900-19,7812916,21667900,The Boys,2,1
7812917-21667900-28,7812917,21667900,The Boys,2,2
7812917-21667900-18,7812917,21667900,The Boys,2,2
7812917-21667900-19,7812917,21667900,The Boys,2,2
7812918-21667900-30,7812918,21667900,The Boys,2,3
7812918-21667900-18,7812918,21667900,The Boys,2,3
7812918-21667900-15,7812918,21667900,The Boys,2,3
7812918-21667900-19,7812918,21667900,The Boys,2,3
7812918-21667900-28,7812918,21667900,The Boys,2,3
7812919-21667900-28,7812919,21667900,The Boys,2,4
7812919-21667900-19,7812919,21667900,The Boys,2,4
7812919-21667900-18,7812919,21667900,The Boys,2,4
7812920-21667900-19,7812920,21667900,The Boys,2,5
7812920-21667900-18,7812920,21667900,The Boys,2,5
7812920-21667900-28,7812920,21667900,The Boys,2,5
7812923-21667900-18,7812923,21667900,The Boys,2,6
7812923-21667900-19,7812923,21667900,The Boys,2,6
7812923-21667900-28,7812923,21667900,The Boys,2,6
7812925-21667900-16,7812925,21667900,The Boys,2,7
7812925-21667900-28,7812925,21667900,The Boys,2,7
7812925-21667900-18,7812925,21667900,The Boys,2,7
7812925-21667900-34,7812925,21667900,The Boys,2,7
7812926-21667900-18,7812926,21667900,The Boys,2,8
7812926-21667900-19,7812926,21667900,The Boys,2,8
7812926-21667900-28,7812926,21667900,The Boys,2,8
7877071-21667900-28,7877071,21667900,The Undoing,1,6
7896631-21667900-19,7896631,21667900,The Crown,4,2
7896631-21667900-28,7896631,21667900,The Crown,4,2
7896631-21667900-18,7896631,21667900,The Crown,4,2
7896637-21667900-19,7896637,21667900,The Crown,4,8
7896637-21667900-28,7896637,21667900,The Crown,4,8
7896637-21667900-18,7896637,21667900,The Crown,4,8
7896638-21667900-28,7896638,21667900,The Crown,4,9
7896638-21667900-18,7896638,21667900,The Crown,4,9
7896640-21667900-30,7896640,21667900,The Crown,4,10
7896640-21667900-18,7896640,21667900,The Crown,4,10
7896640-21667900-15,7896640,21667900,The Crown,4,10
7896640-21667900-28,7896640,21667900,The Crown,4,10
7896640-21667900-19,7896640,21667900,The Crown,4,10
7896976-21667900-28,7896976,21667900,Bad Boy Billionaires: India,1,1
7896976-21667900-18,7896976,21667900,Bad Boy Billionaires: India,1,1
7905328-21667900-13,7905328,21667900,This Is Us,5,1
7905328-21667900-18,7905328,21667900,This Is Us,5,1
7905328-21667900-28,7905328,21667900,This Is Us,5,1
7905559-21667900-18,7905559,21667900,This Is Us,5,2
7905559-21667900-28,7905559,21667900,This Is Us,5,2
7905559-21667900-19,7905559,21667900,This Is Us,5,2
7977905-21667900-18,7977905,21667900,Bad Boy Billionaires: India,1,2
7977905-21667900-27,7977905,21667900,Bad Boy Billionaires: India,1,2
7977905-21667900-29,7977905,21667900,Bad Boy Billionaires: India,1,2
7977905-21667900-28,7977905,21667900,Bad Boy Billionaires: India,1,2
7977909-21667900-27,7977909,21667900,Bad Boy Billionaires: India,1,3
7977909-21667900-18,7977909,21667900,Bad Boy Billionaires: India,1,3
7977909-21667900-28,7977909,21667900,Bad Boy Billionaires: India,1,3
7977909-21667900-29,7977909,21667900,Bad Boy Billionaires: India,1,3
7977909-21667900-15,7977909,21667900,Bad Boy Billionaires: India,1,3
7977909-21667900-30,7977909,21667900,Bad Boy Billionaires: India,1,3
7992608-21667900-18,7992608,21667900,This Is Us,5,3
7992608-21667900-28,7992608,21667900,This Is Us,5,3
7992608-21667900-19,7992608,21667900,This Is Us,5,3
7993541-21667900-19,7993541,21667900,The Mandalorian,2,3
7993541-21667900-18,7993541,21667900,The Mandalorian,2,3
7993541-21667900-28,7993541,21667900,The Mandalorian,2,3
7993545-21667900-28,7993545,21667900,The Mandalorian,2,6
7993545-21667900-18,7993545,21667900,The Mandalorian,2,6
7993545-21667900-19,7993545,21667900,The Mandalorian,2,6
7995063-21667900-18,7995063,21667900,Bridgerton,1,8
7995063-21667900-28,7995063,21667900,Bridgerton,1,8
7995063-21667900-13,7995063,21667900,Bridgerton,1,8
7995063-21667900-19,7995063,21667900,Bridgerton,1,8
8001669-21667900-37,8001669,21667900,The White Lotus,1,1
8001669-21667900-33,8001669,21667900,The White Lotus,1,1
8022000-21667900-18,8022000,21667900,This Is Us,5,4
8022000-21667900-19,8022000,21667900,This Is Us,5,4
8022000-21667900-28,8022000,21667900,This Is Us,5,4
8043108-21667900-38,8043108,21667900,WandaVision,1,2
8043108-21667900-37,8043108,21667900,WandaVision,1,2
8043110-21667900-37,8043110,21667900,WandaVision,1,4
8043110-21667900-36,8043110,21667900,WandaVision,1,4
8043111-21667900-28,8043111,21667900,WandaVision,1,5
8043111-21667900-36,8043111,21667900,WandaVision,1,5
8043111-21667900-37,8043111,21667900,WandaVision,1,5
8043112-21667900-28,8043112,21667900,WandaVision,1,6
8043112-21667900-38,8043112,21667900,WandaVision,1,6
8043112-21667900-37,8043112,21667900,WandaVision,1,6
8064491-21667900-35,8064491,21667900,A Teacher,1,10
8120638-21667900-32,8120638,21667900,WandaVision,1,9
8120638-21667900-30,8120638,21667900,WandaVision,1,9
8126409-21667900-28,8126409,21667900,Lucifer,6,1
8126409-21667900-37,8126409,21667900,Lucifer,6,1
8214191-21667900-30,8214191,21667900,This Is Us,5,10
8214191-21667900-32,8214191,21667900,This Is Us,5,10
8238358-21667900-28,8238358,21667900,The Falcon and The Winter Soldier,1,2
8238358-21667900-32,8238358,21667900,The Falcon and The Winter Soldier,1,2
8238359-21667900-33,8238359,21667900,The Falcon and The Winter Soldier,1,3
8238359-21667900-28,8238359,21667900,The Falcon and The Winter Soldier,1,3
8238359-21667900-37,8238359,21667900,The Falcon and The Winter Soldier,1,3
8238360-21667900-28,8238360,21667900,The Falcon and The Winter Soldier,1,4
8238360-21667900-30,8238360,21667900,The Falcon and The Winter Soldier,1,4
8238361-21667900-30,8238361,21667900,The Falcon and The Winter Soldier,1,5
8238361-21667900-28,8238361,21667900,The Falcon and The Winter Soldier,1,5
8238362-21667900-32,8238362,21667900,The Falcon and The Winter Soldier,1,6
8238362-21667900-28,8238362,21667900,The Falcon and The Winter Soldier,1,6
8239389-21667900-28,8239389,21667900,Shadow and Bone,1,8
8287133-21667900-28,8287133,21667900,House of the Dragon,1,1
8287133-21667900-37,8287133,21667900,House of the Dragon,1,1
8324652-21667900-28,8324652,21667900,Mare of Easttown,1,5
8324652-21667900-30,8324652,21667900,Mare of Easttown,1,5
8334515-21667900-32,8334515,21667900,This Is Us,5,15
8334515-21667900-30,8334515,21667900,This Is Us,5,15
8358732-21667900-32,8358732,21667900,This Is Us,5,16
8358732-21667900-30,8358732,21667900,This Is Us,5,16
8358732-21667900-28,8358732,21667900,This Is Us,5,16
8381861-21667900-32,8381861,21667900,My Liberation Notes,1,1
8423104-21667900-28,8423104,21667900,The White Lotus,1,6
8423104-21667900-38,8423104,21667900,The White Lotus,1,6
8447795-21667900-35,8447795,21667900,Money Heist,3,1
8447799-21667900-35,8447799,21667900,Money Heist,3,5
8452518-21667900-28,8452518,21667900,Loki,1,4
8452682-21667900-32,8452682,21667900,Modern Love,2,2
8487985-21667900-34,8487985,21667900,Alchemy of Souls,1,13
8487985-21667900-37,8487985,21667900,Alchemy of Souls,1,13
8487985-21667900-28,8487985,21667900,Alchemy of Souls,1,13
8507460-21667900-37,8507460,21667900,Sex Education,3,3
8507460-21667900-28,8507460,21667900,Sex Education,3,3
8513240-21667900-32,8513240,21667900,Atypical,4,10
8640506-21667900-32,8640506,21667900,My Name,1,8
8640506-21667900-30,8640506,21667900,My Name,1,8
8640506-21667900-28,8640506,21667900,My Name,1,8
8697564-21667900-30,8697564,21667900,This Is Us,6,5
8697564-21667900-32,8697564,21667900,This Is Us,6,5
8723673-21667900-37,8723673,21667900,The Sandman,1,1
8791888-21667900-28,8791888,21667900,Ozark,4,1
8791888-21667900-37,8791888,21667900,Ozark,4,1
8853056-21667900-37,8853056,21667900,This Is Us,6,6
8853056-21667900-32,8853056,21667900,This Is Us,6,6
8932006-21667900-28,8932006,21667900,The Boys,3,8
8945268-21667900-30,8945268,21667900,This Is Us,6,10
8945268-21667900-32,8945268,21667900,This Is Us,6,10
8986043-21667900-32,8986043,21667900,This Is Us,6,13
8986043-21667900-30,8986043,21667900,This Is Us,6,13
8986052-21667900-30,8986052,21667900,This Is Us,6,15
8986052-21667900-32,8986052,21667900,This Is Us,6,15
8986054-21667900-30,8986054,21667900,This Is Us,6,17
8986054-21667900-32,8986054,21667900,This Is Us,6,17
9046265-21667900-32,9046265,21667900,My Liberation Notes,1,6
9046265-21667900-28,9046265,21667900,My Liberation Notes,1,6
9046274-21667900-30,9046274,21667900,My Liberation Notes,1,13
9046274-21667900-28,9046274,21667900,My Liberation Notes,1,13
9046277-21667900-32,9046277,21667900,My Liberation Notes,1,16
9082147-21667900-28,9082147,21667900,House of the Dragon,1,2
9082147-21667900-37,9082147,21667900,House of the Dragon,1,2
9082147-21667900-32,9082147,21667900,House of the Dragon,1,2
9082149-21667900-37,9082149,21667900,House of the Dragon,1,4
9082149-21667900-28,9082149,21667900,House of the Dragon,1,4
9162276-21667900-30,9162276,21667900,Alchemy of Souls,1,20
9162276-21667900-28,9162276,21667900,Alchemy of Souls,1,20
9162276-21667900-37,9162276,21667900,Alchemy of Souls,1,20
9240063-21667900-28,9240063,21667900,Shōgun,1,1
9240063-21667900-33,9240063,21667900,Shōgun,1,1
9240063-21667900-38,9240063,21667900,Shōgun,1,1
9288822-21667900-28,9288822,21667900,The Sandman,1,4
9288822-21667900-32,9288822,21667900,The Sandman,1,4
9288822-21667900-37,9288822,21667900,The Sandman,1,4
9288823-21667900-37,9288823,21667900,The Sandman,1,5
9288823-21667900-30,9288823,21667900,The Sandman,1,5
9288823-21667900-28,9288823,21667900,The Sandman,1,5
9328540-21667900-32,9328540,21667900,Alchemy of Souls,2,10
9328540-21667900-37,9328540,21667900,Alchemy of Souls,2,10
9328540-21667900-30,9328540,21667900,Alchemy of Souls,2,10
9365343-21667900-28,9365343,21667900,You,4,10
9365343-21667900-37,9365343,21667900,You,4,10
9543948-21667900-28,9543948,21667900,Succession,4,3
9543952-21667900-33,9543952,21667900,Succession,4,5
9543952-21667900-28,9543952,21667900,Succession,4,5
9543954-21667900-28,9543954,21667900,Succession,4,6
9543954-21667900-37,9543954,21667900,Succession,4,6
9543955-21667900-28,9543955,21667900,Succession,4,7
9543956-21667900-39,9543956,21667900,Succession,4,8
9543956-21667900-33,9543956,21667900,Succession,4,8
9543956-21667900-28,9543956,21667900,Succession,4,8
9543956-21667900-37,9543956,21667900,Succession,4,8
10396624-21667900-28,10396624,21667900,House of the Dragon,2,1
10396629-21667900-28,10396629,21667900,House of the Dragon,2,2
10396629-21667900-30,10396629,21667900,House of the Dragon,2,2
10396630-21667900-32,10396630,21667900,House of the Dragon,2,3
10396630-21667900-28,10396630,21667900,House of the Dragon,2,3
10396631-21667900-30,10396631,21667900,House of the Dragon,2,4
10396631-21667900-28,10396631,21667900,House of the Dragon,2,4
10396631-21667900-32,10396631,21667900,House of the Dragon,2,4
10396632-21667900-28,10396632,21667900,House of the Dragon,2,5
10396632-21667900-33,10396632,21667900,House of the Dragon,2,5
10396635-21667900-35,10396635,21667900,House of the Dragon,2,8
10396635-21667900-37,10396635,21667900,House of the Dragon,2,8
10396635-21667900-28,10396635,21667900,House of the Dragon,2,8
10398314-21667900-37,10398314,21667900,Baby Reindeer,1,1
10410193-21667900-28,10410193,21667900,Baby Reindeer,1,2
10410194-21667900-28,10410194,21667900,Baby Reindeer,1,3
10410194-21667900-34,10410194,21667900,Baby Reindeer,1,3
10410195-21667900-28,10410195,21667900,Baby Reindeer,1,4
10410195-21667900-30,10410195,21667900,Baby Reindeer,1,4
10410197-21667900-32,10410197,21667900,Baby Reindeer,1,6
10410197-21667900-28,10410197,21667900,Baby Reindeer,1,6
10410197-21667900-30,10410197,21667900,Baby Reindeer,1,6
10410198-21667900-32,10410198,21667900,Baby Reindeer,1,7
10410198-21667900-30,10410198,21667900,Baby Reindeer,1,7
10592768-21667900-28,10592768,21667900,Severance,2,10
10592768-21667900-30,10592768,21667900,Severance,2,10
10592768-21667900-37,10592768,21667900,Severance,2,10
